Path delete. m_index: 0, deleted path: 49, deletedWindow: 10, totalWindow: 1644, m_inFlight[]: 10, totalInFlight: 1703, m_pathWindow:  63
BranchIndex: 65, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 66, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 69, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 70, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 71, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 1, m_inFlight[]: 4
BranchIndex: 74, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 75, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 78, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 79, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 80, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 81, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 82, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 83, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 86, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 87, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 88, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 89, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 90, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 91, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 92, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 93, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 94, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 95, m_window[]: 17, m_inFlight[]: 17
sumOfWindow: 1730, totalWindow: 1730
0	111.321	contentNum: 1	timeTemp: 6.51143, contentTotal: 14, avg comp time: 6.22141, m_totalWindow: 1747, sumOfWindow: 1747
0	118.622	contentNum: 14218	timeTemp: 6.10129, contentTotal: 15, avg comp time: 6.2139, m_totalWindow: 2136, sumOfWindow: 2136
0	125.705	contentNum: 50804	timeTemp: 5.8825, contentTotal: 16, avg comp time: 6.19441, m_totalWindow: 2166, sumOfWindow: 2166
0	132.989	contentNum: 13659	timeTemp: 6.0839, contentTotal: 17, avg comp time: 6.18827, m_totalWindow: 2124, sumOfWindow: 2124
0	134.64	contentNum: 1	timeTemp: 0.451377, contentTotal: 18, avg comp time: 5.88633, m_totalWindow: 2283, sumOfWindow: 2283
0	141.985	contentNum: 282	timeTemp: 6.14504, contentTotal: 19, avg comp time: 5.89926, m_totalWindow: 2132, sumOfWindow: 2132
0	149.156	contentNum: 8	timeTemp: 5.97029, contentTotal: 20, avg comp time: 5.90265, m_totalWindow: 2110, sumOfWindow: 2110
0	156.385	contentNum: 35	timeTemp: 6.02911, contentTotal: 21, avg comp time: 5.90839, m_totalWindow: 2157, sumOfWindow: 2157
Path delete. m_index: 0, deleted path: 69, deletedWindow: 15, totalWindow: 1973, m_inFlight[]: 15, totalInFlight: 2037, m_pathWindow:  67
BranchIndex: 0, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 3, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 4, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 5, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 10, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 14, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 15, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 3, m_inFlight[]: 29
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 22, m_window[]: 66, m_inFlight[]: 66
BranchIndex: 23, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 24, m_window[]: 53, m_inFlight[]: 53
BranchIndex: 25, m_window[]: 1, m_inFlight[]: 8
BranchIndex: 26, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 27, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 28, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 29, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 30, m_window[]: 68, m_inFlight[]: 68
BranchIndex: 31, m_window[]: 69, m_inFlight[]: 69
BranchIndex: 32, m_window[]: 74, m_inFlight[]: 74
BranchIndex: 33, m_window[]: 5, m_inFlight[]: 37
BranchIndex: 34, m_window[]: 61, m_inFlight[]: 61
BranchIndex: 35, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 36, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 37, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 38, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 39, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 40, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 41, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 44, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 45, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 46, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 47, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 50, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 51, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 52, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 53, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 54, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 57, m_window[]: 5, m_inFlight[]: 7
BranchIndex: 58, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 59, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 60, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 61, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 62, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 63, m_window[]: 47, m_inFlight[]: 47
BranchIndex: 64, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 65, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 66, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 67, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 68, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 69, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 70, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 71, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 72, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 73, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 74, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 75, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 76, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 77, m_window[]: 19, m_inFlight[]: 19
BranchIndex: 78, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 79, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 80, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 81, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 82, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 83, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 86, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 87, m_window[]: 62, m_inFlight[]: 62
BranchIndex: 88, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 91, m_window[]: 40, m_inFlight[]: 40
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 26, m_inFlight[]: 26
sumOfWindow: 1973, totalWindow: 1973
0	163.843	contentNum: 53	timeTemp: 6.25831, contentTotal: 22, avg comp time: 5.92361, m_totalWindow: 1984, sumOfWindow: 1984
0	170.968	contentNum: 46	timeTemp: 5.92547, contentTotal: 23, avg comp time: 5.92369, m_totalWindow: 2098, sumOfWindow: 2098
0	178.186	contentNum: 60558	timeTemp: 6.01726, contentTotal: 24, avg comp time: 5.92743, m_totalWindow: 2096, sumOfWindow: 2096
0	185.496	contentNum: 205	timeTemp: 6.11049, contentTotal: 25, avg comp time: 5.93447, m_totalWindow: 2014, sumOfWindow: 2014
0	192.641	contentNum: 40	timeTemp: 5.94445, contentTotal: 26, avg comp time: 5.93484, m_totalWindow: 2082, sumOfWindow: 2082
0	199.85	contentNum: 22	timeTemp: 6.00885, contentTotal: 27, avg comp time: 5.93748, m_totalWindow: 2144, sumOfWindow: 2144
0	206.994	contentNum: 38966	timeTemp: 5.94438, contentTotal: 28, avg comp time: 5.93772, m_totalWindow: 2252, sumOfWindow: 2252
Path delete. m_index: 0, deleted path: 66, deletedWindow: 5, totalWindow: 1462, m_inFlight[]: 5, totalInFlight: 1504, m_pathWindow:  58
BranchIndex: 0, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 3, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 4, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 5, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 41, m_inFlight[]: 41
BranchIndex: 10, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 11, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 12, m_window[]: 42, m_inFlight[]: 42
BranchIndex: 13, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 14, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 15, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 16, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 1, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 2, m_inFlight[]: 43
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 22, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 23, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 24, m_window[]: 64, m_inFlight[]: 64
BranchIndex: 25, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 26, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 27, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 28, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 29, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 34, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 38, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 39, m_window[]: 60, m_inFlight[]: 60
BranchIndex: 40, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 41, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 50, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 51, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 52, m_window[]: 30, m_inFlight[]: 30
BranchIndex: 53, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 54, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 55, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 56, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 57, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 58, m_window[]: 6, m_inFlight[]: 12
BranchIndex: 59, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 60, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 61, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 62, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 63, m_window[]: 26, m_inFlight[]: 26
BranchIndex: 64, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 65, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 66, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 67, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 71, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 75, m_window[]: 38, m_inFlight[]: 38
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 45, m_inFlight[]: 45
BranchIndex: 78, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 79, m_window[]: 43, m_inFlight[]: 43
BranchIndex: 80, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 81, m_window[]: 28, m_inFlight[]: 28
BranchIndex: 82, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 86, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 91, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1462, totalWindow: 1462
Path delete. m_index: 0, deleted path: 18, deletedWindow: 13, totalWindow: 1477, m_inFlight[]: 13, totalInFlight: 1530, m_pathWindow:  64
BranchIndex: 0, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 1, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 2, m_window[]: 20, m_inFlight[]: 20
BranchIndex: 3, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 4, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 5, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 6, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 7, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 10, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 11, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 12, m_window[]: 50, m_inFlight[]: 50
BranchIndex: 13, m_window[]: 3, m_inFlight[]: 33
BranchIndex: 14, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 15, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 16, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 17, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 18, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 19, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 20, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 21, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 22, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 23, m_window[]: 71, m_inFlight[]: 71
BranchIndex: 24, m_window[]: 73, m_inFlight[]: 73
BranchIndex: 25, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 26, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 27, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 28, m_window[]: 57, m_inFlight[]: 57
BranchIndex: 29, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 30, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 31, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 32, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 33, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 34, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 37, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 38, m_window[]: 17, m_inFlight[]: 17
BranchIndex: 39, m_window[]: 67, m_inFlight[]: 67
BranchIndex: 40, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 41, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 42, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 43, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 44, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 45, m_window[]: 2, m_inFlight[]: 18
BranchIndex: 46, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 47, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 48, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 49, m_window[]: 48, m_inFlight[]: 48
BranchIndex: 50, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 51, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 52, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 53, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 54, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 55, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 56, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 57, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 58, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 59, m_window[]: 23, m_inFlight[]: 23
BranchIndex: 60, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 61, m_window[]: 3, m_inFlight[]: 23
BranchIndex: 62, m_window[]: 63, m_inFlight[]: 63
BranchIndex: 63, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 64, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 65, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 66, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 67, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 70, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 71, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 72, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 25, m_inFlight[]: 25
BranchIndex: 75, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 76, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 77, m_window[]: 7, m_inFlight[]: 7
BranchIndex: 78, m_window[]: 18, m_inFlight[]: 18
BranchIndex: 79, m_window[]: 51, m_inFlight[]: 51
BranchIndex: 80, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 81, m_window[]: 33, m_inFlight[]: 33
BranchIndex: 82, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 83, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 84, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 85, m_window[]: 11, m_inFlight[]: 11
BranchIndex: 86, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 87, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 88, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 89, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 90, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 91, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 92, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 93, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 94, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 95, m_window[]: 0, m_inFlight[]: 0
sumOfWindow: 1477, totalWindow: 1477
0	214.743	contentNum: 2681	timeTemp: 6.54953, contentTotal: 29, avg comp time: 5.95811, m_totalWindow: 1750, sumOfWindow: 1750
0	222.069	contentNum: 171	timeTemp: 6.12605, contentTotal: 30, avg comp time: 5.96353, m_totalWindow: 2166, sumOfWindow: 2166
Path delete. m_index: 0, deleted path: 5, deletedWindow: 13, totalWindow: 1888, m_inFlight[]: 13, totalInFlight: 1941, m_pathWindow:  67
BranchIndex: 0, m_window[]: 14, m_inFlight[]: 14
BranchIndex: 1, m_window[]: 54, m_inFlight[]: 54
BranchIndex: 2, m_window[]: 1, m_inFlight[]: 2
BranchIndex: 3, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 4, m_window[]: 9, m_inFlight[]: 9
BranchIndex: 5, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 6, m_window[]: 35, m_inFlight[]: 35
BranchIndex: 7, m_window[]: 1, m_inFlight[]: 1
BranchIndex: 8, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 9, m_window[]: 21, m_inFlight[]: 21
BranchIndex: 10, m_window[]: 3, m_inFlight[]: 3
BranchIndex: 11, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 12, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 13, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 14, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 15, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 16, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 17, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 18, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 19, m_window[]: 55, m_inFlight[]: 55
BranchIndex: 20, m_window[]: 2, m_inFlight[]: 2
BranchIndex: 21, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 22, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 23, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 24, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 25, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 26, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 27, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 28, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 29, m_window[]: 15, m_inFlight[]: 15
BranchIndex: 30, m_window[]: 49, m_inFlight[]: 49
BranchIndex: 31, m_window[]: 46, m_inFlight[]: 46
BranchIndex: 32, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 33, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 34, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 35, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 36, m_window[]: 59, m_inFlight[]: 59
BranchIndex: 37, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 38, m_window[]: 56, m_inFlight[]: 56
BranchIndex: 39, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 40, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 41, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 42, m_window[]: 4, m_inFlight[]: 4
BranchIndex: 43, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 44, m_window[]: 32, m_inFlight[]: 32
BranchIndex: 45, m_window[]: 16, m_inFlight[]: 16
BranchIndex: 46, m_window[]: 44, m_inFlight[]: 44
BranchIndex: 47, m_window[]: 31, m_inFlight[]: 31
BranchIndex: 48, m_window[]: 27, m_inFlight[]: 27
BranchIndex: 49, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 50, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 51, m_window[]: 10, m_inFlight[]: 10
BranchIndex: 52, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 53, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 54, m_window[]: 37, m_inFlight[]: 37
BranchIndex: 55, m_window[]: 58, m_inFlight[]: 58
BranchIndex: 56, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 57, m_window[]: 23, m_inFlight[]: 46
BranchIndex: 58, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 59, m_window[]: 39, m_inFlight[]: 39
BranchIndex: 60, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 61, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 62, m_window[]: 13, m_inFlight[]: 13
BranchIndex: 63, m_window[]: 36, m_inFlight[]: 36
BranchIndex: 64, m_window[]: 29, m_inFlight[]: 29
BranchIndex: 65, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 66, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 67, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 68, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 69, m_window[]: 12, m_inFlight[]: 12
BranchIndex: 70, m_window[]: 8, m_inFlight[]: 8
BranchIndex: 71, m_window[]: 22, m_inFlight[]: 22
BranchIndex: 72, m_window[]: 5, m_inFlight[]: 5
BranchIndex: 73, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 74, m_window[]: 6, m_inFlight[]: 6
BranchIndex: 75, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 76, m_window[]: 0, m_inFlight[]: 0
BranchIndex: 77, m_window[]: 0, m_inFlight[]: 0
